timestamp,city,temperature,description
2026-04-25T22:34:23.074Z,MEXICO,25.84,scattered clouds
2026-04-26T02:31:53.645Z,MEXICO,32.84,broken clouds
2026-04-26T06:05:09.224Z,MEXICO,36.84,scattered clouds
2026-04-26T08:57:55.380Z,MEXICO,35.84,scattered clouds
2026-04-26T10:42:58.099Z,MEXICO,33.84,broken clouds
2026-04-26T13:01:31.668Z,MEXICO,30.84,broken clouds
2026-04-26T14:40:45.064Z,MEXICO,29.84,broken clouds
2026-04-26T16:39:29.135Z,MEXICO,28.84,broken clouds
2026-04-26T18:51:14.163Z,MEXICO,27.84,broken clouds
2026-04-26T20:35:54.256Z,MEXICO,27.84,broken clouds
2026-04-26T22:35:26.127Z,MEXICO,26.84,broken clouds
2026-04-27T02:34:06.994Z,MEXICO,32.84,scattered clouds
2026-04-27T06:26:08.607Z,MEXICO,37.84,broken clouds
2026-04-27T10:12:14.415Z,MEXICO,33.84,broken clouds
2026-04-27T13:47:23.448Z,MEXICO,30.84,broken clouds
2026-04-27T15:45:35.013Z,MEXICO,28.7,broken clouds
2026-04-27T17:20:04.769Z,MEXICO,27.84,scattered clouds
2026-04-27T19:16:32.902Z,MEXICO,27.8,few clouds
2026-04-27T20:59:19.128Z,MEXICO,26.84,clear sky
2026-04-27T22:50:02.839Z,MEXICO,27.84,clear sky
2026-04-28T02:41:39.500Z,MEXICO,30.84,scattered clouds
2026-04-28T06:27:39.529Z,MEXICO,35.84,broken clouds
2026-04-28T10:11:11.756Z,MEXICO,32.35,overcast clouds
2026-04-28T13:59:28.170Z,MEXICO,26.84,overcast clouds
2026-04-28T16:10:54.145Z,MEXICO,26.84,broken clouds
2026-04-28T19:29:06.279Z,MEXICO,26.84,few clouds
2026-04-28T21:05:14.283Z,MEXICO,26.84,few clouds
2026-04-28T22:55:23.960Z,MEXICO,26.84,few clouds
2026-04-29T02:41:22.082Z,MEXICO,30.84,scattered clouds
2026-04-29T06:21:31.843Z,MEXICO,34.84,few clouds
2026-04-29T10:02:57.489Z,MEXICO,34.84,overcast clouds
2026-04-29T13:49:58.976Z,MEXICO,29.84,broken clouds
2026-04-29T15:54:42.848Z,MEXICO,28.84,scattered clouds
2026-04-29T17:25:43.007Z,MEXICO,27.84,scattered clouds
2026-04-29T19:21:24.861Z,MEXICO,25.84,clear sky
2026-04-29T21:01:25.122Z,MEXICO,25.84,clear sky
2026-04-29T22:54:33.472Z,MEXICO,25.84,scattered clouds
2026-04-30T02:42:52.446Z,MEXICO,32.84,few clouds
2026-04-30T06:25:25.288Z,MEXICO,36.84,scattered clouds
2026-04-30T10:04:14.134Z,MEXICO,37.84,few clouds
2026-04-30T13:48:47.879Z,MEXICO,29.84,clear sky
2026-04-30T15:45:57.618Z,MEXICO,28.84,few clouds
2026-04-30T17:18:28.975Z,MEXICO,28.84,scattered clouds
2026-04-30T19:17:10.471Z,MEXICO,26.84,few clouds
2026-04-30T20:57:47.510Z,MEXICO,26.84,clear sky
2026-04-30T22:51:52.410Z,MEXICO,25.84,few clouds
2026-05-01T02:49:25.852Z,MEXICO,33.84,scattered clouds
2026-05-01T06:34:35.147Z,MEXICO,36.84,overcast clouds
2026-05-01T09:43:33.590Z,MEXICO,34.84,broken clouds
2026-05-01T11:04:26.366Z,MEXICO,33.84,broken clouds
2026-05-01T13:14:24.144Z,MEXICO,29.84,few clouds
2026-05-01T14:52:59.263Z,MEXICO,29.84,few clouds
2026-05-01T16:55:41.862Z,MEXICO,27.84,few clouds
2026-05-01T19:07:56.347Z,MEXICO,26.84,few clouds
2026-05-01T20:50:28.494Z,MEXICO,26.84,clear sky
2026-05-01T22:47:19.286Z,MEXICO,25.84,clear sky
2026-05-02T02:31:02.906Z,MEXICO,32.84,clear sky
2026-05-02T06:04:56.965Z,MEXICO,35.84,clear sky
2026-05-02T09:03:24.240Z,MEXICO,37.84,scattered clouds
2026-05-02T10:48:49.189Z,MEXICO,34.84,few clouds
2026-05-02T13:05:31.806Z,MEXICO,29.84,scattered clouds
2026-05-02T14:43:31.160Z,MEXICO,29.84,few clouds
2026-05-02T16:42:50.058Z,MEXICO,27.84,few clouds
2026-05-02T18:55:55.786Z,MEXICO,26.84,broken clouds
2026-05-02T20:38:43.761Z,MEXICO,25.84,broken clouds
2026-05-02T22:37:53.028Z,MEXICO,25.84,broken clouds
2026-05-03T02:40:49.284Z,MEXICO,33.84,broken clouds
2026-05-03T06:24:20.071Z,MEXICO,36.84,broken clouds
2026-05-03T09:20:16.922Z,MEXICO,37.84,overcast clouds
2026-05-03T10:53:10.122Z,MEXICO,34.84,overcast clouds
2026-05-03T13:04:36.649Z,MEXICO,31.84,overcast clouds
2026-05-03T14:46:00.808Z,MEXICO,30.84,scattered clouds
2026-05-03T16:46:40.757Z,MEXICO,29.84,scattered clouds
2026-05-03T18:56:22.030Z,MEXICO,28.84,overcast clouds
2026-05-03T20:39:23.661Z,MEXICO,27.84,overcast clouds
2026-05-03T22:38:04.703Z,MEXICO,26.84,overcast clouds
2026-05-04T02:38:50.892Z,MEXICO,33.84,overcast clouds
2026-05-04T06:36:52.391Z,MEXICO,37.84,overcast clouds
2026-05-04T10:11:11.394Z,MEXICO,33.84,overcast clouds
2026-05-04T13:53:52.576Z,MEXICO,30.84,overcast clouds
2026-05-04T16:00:44.079Z,MEXICO,28.84,overcast clouds
2026-05-04T19:25:55.258Z,MEXICO,26.84,overcast clouds
2026-05-04T21:06:14.979Z,MEXICO,26.84,overcast clouds
2026-05-04T22:55:51.471Z,MEXICO,26.84,overcast clouds
2026-05-05T02:32:19.478Z,MEXICO,32.84,scattered clouds
2026-05-05T06:13:14.373Z,MEXICO,34.84,broken clouds
2026-05-05T09:59:52.998Z,MEXICO,32.84,overcast clouds
2026-05-05T11:22:29.538Z,MEXICO,30.84,overcast clouds
2026-05-05T15:51:30.548Z,MEXICO,29.84,few clouds
2026-05-05T17:21:27.056Z,MEXICO,28.84,few clouds
2026-05-05T19:15:45.033Z,MEXICO,27.84,clear sky
2026-05-05T20:59:47.688Z,MEXICO,27.84,clear sky
2026-05-05T22:53:01.420Z,MEXICO,27.84,clear sky
2026-05-06T02:36:45.458Z,MEXICO,33.84,scattered clouds
2026-05-06T06:27:33.487Z,MEXICO,37.84,scattered clouds
2026-05-06T10:14:32.086Z,MEXICO,33.84,scattered clouds
2026-05-06T14:03:19.248Z,MEXICO,30.84,scattered clouds
2026-05-06T17:27:55.881Z,MEXICO,27.84,few clouds
2026-05-06T19:43:21.431Z,MEXICO,26.84,clear sky
2026-05-06T21:08:52.065Z,MEXICO,26.84,clear sky
2026-05-06T22:51:16.952Z,MEXICO,25.84,clear sky
2026-05-07T02:38:42.488Z,MEXICO,32.84,clear sky
2026-05-07T06:33:13.831Z,MEXICO,37.84,clear sky
2026-05-07T10:22:37.018Z,MEXICO,34.84,clear sky
2026-05-07T14:01:25.658Z,MEXICO,31.84,clear sky
2026-05-07T17:45:48.804Z,MEXICO,28.84,clear sky
2026-05-07T19:41:04.379Z,MEXICO,27.84,clear sky
2026-05-07T21:02:14.592Z,MEXICO,27.84,clear sky
2026-05-07T22:59:00.765Z,MEXICO,26.84,clear sky
2026-05-08T02:44:13.987Z,MEXICO,33.84,few clouds
2026-05-08T05:55:33.523Z,MEXICO,35.84,broken clouds
2026-05-08T07:27:20.244Z,MEXICO,36.84,broken clouds
2026-05-08T09:17:19.072Z,MEXICO,36.84,broken clouds
2026-05-08T11:11:09.128Z,MEXICO,32.84,scattered clouds
2026-05-08T13:27:16.592Z,MEXICO,31.84,clear sky
2026-05-08T15:20:08.781Z,MEXICO,29.84,clear sky
2026-05-08T17:14:12.388Z,MEXICO,28.84,clear sky
2026-05-08T19:13:32.401Z,MEXICO,27.84,clear sky
2026-05-08T20:57:47.311Z,MEXICO,27.84,clear sky
2026-05-08T22:53:33.684Z,MEXICO,26.84,clear sky
2026-05-09T02:38:30.533Z,MEXICO,33.84,clear sky
2026-05-09T06:13:11.070Z,MEXICO,37.84,clear sky
2026-05-09T09:17:11.583Z,MEXICO,35.84,clear sky
2026-05-09T10:55:09.259Z,MEXICO,34.84,few clouds
2026-05-09T13:12:02.972Z,MEXICO,30.84,clear sky
2026-05-09T14:48:21.168Z,MEXICO,30.84,clear sky
2026-05-09T16:52:23.340Z,MEXICO,29.84,clear sky
2026-05-09T18:57:24.110Z,MEXICO,28.84,clear sky
2026-05-09T20:40:47.409Z,MEXICO,27.84,clear sky
2026-05-09T22:40:06.099Z,MEXICO,27.84,clear sky
2026-05-10T02:43:22.447Z,MEXICO,33.84,clear sky
2026-05-10T06:31:14.727Z,MEXICO,37.84,clear sky
2026-05-10T09:26:12.574Z,MEXICO,37.84,clear sky
2026-05-10T10:58:46.543Z,MEXICO,34.84,clear sky
2026-05-10T13:13:03.257Z,MEXICO,31.84,clear sky
2026-05-10T14:50:17.748Z,MEXICO,30.84,clear sky
2026-05-10T16:52:21.104Z,MEXICO,28.84,clear sky
2026-05-10T18:59:11.663Z,MEXICO,27.84,clear sky
2026-05-10T20:42:43.634Z,MEXICO,27.84,clear sky
2026-05-10T22:43:29.253Z,MEXICO,26.84,scattered clouds
2026-05-11T02:53:15.694Z,MEXICO,33.84,scattered clouds
2026-05-11T07:38:13.902Z,MEXICO,37.84,few clouds
2026-05-11T10:58:53.261Z,MEXICO,34.84,broken clouds
2026-05-11T14:44:21.248Z,MEXICO,30.84,broken clouds
2026-05-11T17:52:35.749Z,MEXICO,29.84,scattered clouds
