timestamp,city,temperature,description
2026-04-25T22:34:23.074Z,MEXICO,25.84,scattered clouds
2026-04-26T02:31:53.645Z,MEXICO,32.84,broken clouds
2026-04-26T06:05:09.224Z,MEXICO,36.84,scattered clouds
2026-04-26T08:57:55.380Z,MEXICO,35.84,scattered clouds
2026-04-26T10:42:58.099Z,MEXICO,33.84,broken clouds
2026-04-26T13:01:31.668Z,MEXICO,30.84,broken clouds
2026-04-26T14:40:45.064Z,MEXICO,29.84,broken clouds
2026-04-26T16:39:29.135Z,MEXICO,28.84,broken clouds
2026-04-26T18:51:14.163Z,MEXICO,27.84,broken clouds
2026-04-26T20:35:54.256Z,MEXICO,27.84,broken clouds
2026-04-26T22:35:26.127Z,MEXICO,26.84,broken clouds
2026-04-27T02:34:06.994Z,MEXICO,32.84,scattered clouds
2026-04-27T06:26:08.607Z,MEXICO,37.84,broken clouds
2026-04-27T10:12:14.415Z,MEXICO,33.84,broken clouds
2026-04-27T13:47:23.448Z,MEXICO,30.84,broken clouds
2026-04-27T15:45:35.013Z,MEXICO,28.7,broken clouds
2026-04-27T17:20:04.769Z,MEXICO,27.84,scattered clouds
2026-04-27T19:16:32.902Z,MEXICO,27.8,few clouds
2026-04-27T20:59:19.128Z,MEXICO,26.84,clear sky
2026-04-27T22:50:02.839Z,MEXICO,27.84,clear sky
2026-04-28T02:41:39.500Z,MEXICO,30.84,scattered clouds
2026-04-28T06:27:39.529Z,MEXICO,35.84,broken clouds
2026-04-28T10:11:11.756Z,MEXICO,32.35,overcast clouds
2026-04-28T13:59:28.170Z,MEXICO,26.84,overcast clouds
2026-04-28T16:10:54.145Z,MEXICO,26.84,broken clouds
2026-04-28T19:29:06.279Z,MEXICO,26.84,few clouds
2026-04-28T21:05:14.283Z,MEXICO,26.84,few clouds
2026-04-28T22:55:23.960Z,MEXICO,26.84,few clouds
2026-04-29T02:41:22.082Z,MEXICO,30.84,scattered clouds
2026-04-29T06:21:31.843Z,MEXICO,34.84,few clouds
2026-04-29T10:02:57.489Z,MEXICO,34.84,overcast clouds
2026-04-29T13:49:58.976Z,MEXICO,29.84,broken clouds
2026-04-29T15:54:42.848Z,MEXICO,28.84,scattered clouds
2026-04-29T17:25:43.007Z,MEXICO,27.84,scattered clouds
2026-04-29T19:21:24.861Z,MEXICO,25.84,clear sky
2026-04-29T21:01:25.122Z,MEXICO,25.84,clear sky
2026-04-29T22:54:33.472Z,MEXICO,25.84,scattered clouds
2026-04-30T02:42:52.446Z,MEXICO,32.84,few clouds
2026-04-30T06:25:25.288Z,MEXICO,36.84,scattered clouds
2026-04-30T10:04:14.134Z,MEXICO,37.84,few clouds
2026-04-30T13:48:47.879Z,MEXICO,29.84,clear sky
2026-04-30T15:45:57.618Z,MEXICO,28.84,few clouds
2026-04-30T17:18:28.975Z,MEXICO,28.84,scattered clouds
2026-04-30T19:17:10.471Z,MEXICO,26.84,few clouds
2026-04-30T20:57:47.510Z,MEXICO,26.84,clear sky
2026-04-30T22:51:52.410Z,MEXICO,25.84,few clouds
2026-05-01T02:49:25.852Z,MEXICO,33.84,scattered clouds
2026-05-01T06:34:35.147Z,MEXICO,36.84,overcast clouds
2026-05-01T09:43:33.590Z,MEXICO,34.84,broken clouds
2026-05-01T11:04:26.366Z,MEXICO,33.84,broken clouds
2026-05-01T13:14:24.144Z,MEXICO,29.84,few clouds
2026-05-01T14:52:59.263Z,MEXICO,29.84,few clouds
2026-05-01T16:55:41.862Z,MEXICO,27.84,few clouds
2026-05-01T19:07:56.347Z,MEXICO,26.84,few clouds
2026-05-01T20:50:28.494Z,MEXICO,26.84,clear sky
2026-05-01T22:47:19.286Z,MEXICO,25.84,clear sky
2026-05-02T02:31:02.906Z,MEXICO,32.84,clear sky
2026-05-02T06:04:56.965Z,MEXICO,35.84,clear sky
2026-05-02T09:03:24.240Z,MEXICO,37.84,scattered clouds
2026-05-02T10:48:49.189Z,MEXICO,34.84,few clouds
2026-05-02T13:05:31.806Z,MEXICO,29.84,scattered clouds
2026-05-02T14:43:31.160Z,MEXICO,29.84,few clouds
2026-05-02T16:42:50.058Z,MEXICO,27.84,few clouds
2026-05-02T18:55:55.786Z,MEXICO,26.84,broken clouds
2026-05-02T20:38:43.761Z,MEXICO,25.84,broken clouds
2026-05-02T22:37:53.028Z,MEXICO,25.84,broken clouds
2026-05-03T02:40:49.284Z,MEXICO,33.84,broken clouds
2026-05-03T06:24:20.071Z,MEXICO,36.84,broken clouds
2026-05-03T09:20:16.922Z,MEXICO,37.84,overcast clouds
2026-05-03T10:53:10.122Z,MEXICO,34.84,overcast clouds
2026-05-03T13:04:36.649Z,MEXICO,31.84,overcast clouds
2026-05-03T14:46:00.808Z,MEXICO,30.84,scattered clouds
2026-05-03T16:46:40.757Z,MEXICO,29.84,scattered clouds
2026-05-03T18:56:22.030Z,MEXICO,28.84,overcast clouds
2026-05-03T20:39:23.661Z,MEXICO,27.84,overcast clouds
2026-05-03T22:38:04.703Z,MEXICO,26.84,overcast clouds
2026-05-04T02:38:50.892Z,MEXICO,33.84,overcast clouds
2026-05-04T06:36:52.391Z,MEXICO,37.84,overcast clouds
2026-05-04T10:11:11.394Z,MEXICO,33.84,overcast clouds
2026-05-04T13:53:52.576Z,MEXICO,30.84,overcast clouds
2026-05-04T16:00:44.079Z,MEXICO,28.84,overcast clouds
2026-05-04T19:25:55.258Z,MEXICO,26.84,overcast clouds
2026-05-04T21:06:14.979Z,MEXICO,26.84,overcast clouds
2026-05-04T22:55:51.471Z,MEXICO,26.84,overcast clouds
2026-05-05T02:32:19.478Z,MEXICO,32.84,scattered clouds
2026-05-05T06:13:14.373Z,MEXICO,34.84,broken clouds
2026-05-05T09:59:52.998Z,MEXICO,32.84,overcast clouds
2026-05-05T11:22:29.538Z,MEXICO,30.84,overcast clouds
2026-05-05T15:51:30.548Z,MEXICO,29.84,few clouds
2026-05-05T17:21:27.056Z,MEXICO,28.84,few clouds
2026-05-05T19:15:45.033Z,MEXICO,27.84,clear sky
2026-05-05T20:59:47.688Z,MEXICO,27.84,clear sky
2026-05-05T22:53:01.420Z,MEXICO,27.84,clear sky
2026-05-06T02:36:45.458Z,MEXICO,33.84,scattered clouds
2026-05-06T06:27:33.487Z,MEXICO,37.84,scattered clouds
2026-05-06T10:14:32.086Z,MEXICO,33.84,scattered clouds
2026-05-06T14:03:19.248Z,MEXICO,30.84,scattered clouds
2026-05-06T17:27:55.881Z,MEXICO,27.84,few clouds
2026-05-06T19:43:21.431Z,MEXICO,26.84,clear sky
2026-05-06T21:08:52.065Z,MEXICO,26.84,clear sky
2026-05-06T22:51:16.952Z,MEXICO,25.84,clear sky
2026-05-07T02:38:42.488Z,MEXICO,32.84,clear sky
2026-05-07T06:33:13.831Z,MEXICO,37.84,clear sky
2026-05-07T10:22:37.018Z,MEXICO,34.84,clear sky
2026-05-07T14:01:25.658Z,MEXICO,31.84,clear sky
2026-05-07T17:45:48.804Z,MEXICO,28.84,clear sky
2026-05-07T19:41:04.379Z,MEXICO,27.84,clear sky
2026-05-07T21:02:14.592Z,MEXICO,27.84,clear sky
2026-05-07T22:59:00.765Z,MEXICO,26.84,clear sky
2026-05-08T02:44:13.987Z,MEXICO,33.84,few clouds
2026-05-08T05:55:33.523Z,MEXICO,35.84,broken clouds
2026-05-08T07:27:20.244Z,MEXICO,36.84,broken clouds
2026-05-08T09:17:19.072Z,MEXICO,36.84,broken clouds
2026-05-08T11:11:09.128Z,MEXICO,32.84,scattered clouds
2026-05-08T13:27:16.592Z,MEXICO,31.84,clear sky
2026-05-08T15:20:08.781Z,MEXICO,29.84,clear sky
2026-05-08T17:14:12.388Z,MEXICO,28.84,clear sky
2026-05-08T19:13:32.401Z,MEXICO,27.84,clear sky
2026-05-08T20:57:47.311Z,MEXICO,27.84,clear sky
2026-05-08T22:53:33.684Z,MEXICO,26.84,clear sky
2026-05-09T02:38:30.533Z,MEXICO,33.84,clear sky
2026-05-09T06:13:11.070Z,MEXICO,37.84,clear sky
2026-05-09T09:17:11.583Z,MEXICO,35.84,clear sky
2026-05-09T10:55:09.259Z,MEXICO,34.84,few clouds
2026-05-09T13:12:02.972Z,MEXICO,30.84,clear sky
2026-05-09T14:48:21.168Z,MEXICO,30.84,clear sky
2026-05-09T16:52:23.340Z,MEXICO,29.84,clear sky
2026-05-09T18:57:24.110Z,MEXICO,28.84,clear sky
2026-05-09T20:40:47.409Z,MEXICO,27.84,clear sky
2026-05-09T22:40:06.099Z,MEXICO,27.84,clear sky
2026-05-10T02:43:22.447Z,MEXICO,33.84,clear sky
2026-05-10T06:31:14.727Z,MEXICO,37.84,clear sky
2026-05-10T09:26:12.574Z,MEXICO,37.84,clear sky
2026-05-10T10:58:46.543Z,MEXICO,34.84,clear sky
2026-05-10T13:13:03.257Z,MEXICO,31.84,clear sky
2026-05-10T14:50:17.748Z,MEXICO,30.84,clear sky
2026-05-10T16:52:21.104Z,MEXICO,28.84,clear sky
2026-05-10T18:59:11.663Z,MEXICO,27.84,clear sky
2026-05-10T20:42:43.634Z,MEXICO,27.84,clear sky
2026-05-10T22:43:29.253Z,MEXICO,26.84,scattered clouds
2026-05-11T02:53:15.694Z,MEXICO,33.84,scattered clouds
2026-05-11T07:38:13.902Z,MEXICO,37.84,few clouds
2026-05-11T10:58:53.261Z,MEXICO,34.84,broken clouds
2026-05-11T14:44:21.248Z,MEXICO,30.84,broken clouds
2026-05-11T17:52:35.749Z,MEXICO,29.84,scattered clouds
2026-05-11T19:43:32.490Z,MEXICO,28.84,broken clouds
2026-05-11T21:14:33.760Z,MEXICO,28.84,broken clouds
2026-05-11T22:51:51.328Z,MEXICO,28.84,broken clouds
2026-05-12T02:44:57.643Z,MEXICO,34.84,scattered clouds
2026-05-12T06:35:04.513Z,MEXICO,36.84,overcast clouds
2026-05-12T10:29:15.567Z,MEXICO,28.84,overcast clouds
2026-05-12T14:18:45.902Z,MEXICO,28.84,overcast clouds
2026-05-12T17:57:10.108Z,MEXICO,28.84,overcast clouds
2026-05-12T19:56:34.501Z,MEXICO,27.84,broken clouds
2026-05-12T21:20:49.634Z,MEXICO,27.84,broken clouds
2026-05-12T22:58:09.056Z,MEXICO,27.84,broken clouds
2026-05-13T02:50:25.226Z,MEXICO,32.84,broken clouds
2026-05-13T06:45:41.794Z,MEXICO,35.84,overcast clouds
2026-05-13T10:24:09.078Z,MEXICO,33.84,overcast clouds
2026-05-13T14:27:40.467Z,MEXICO,29.84,overcast clouds
2026-05-13T17:59:46.963Z,MEXICO,28.84,overcast clouds
2026-05-13T20:04:46.029Z,MEXICO,27.84,broken clouds
2026-05-13T23:03:27.808Z,MEXICO,27.84,broken clouds
2026-05-14T02:52:21.478Z,MEXICO,33.84,overcast clouds
2026-05-14T06:43:55.240Z,MEXICO,31.84,overcast clouds
2026-05-14T10:12:24.932Z,MEXICO,33.84,overcast clouds
2026-05-14T14:04:11.941Z,MEXICO,29.84,broken clouds
2026-05-14T17:47:14.271Z,MEXICO,28.84,overcast clouds
2026-05-14T19:42:37.798Z,MEXICO,27.84,overcast clouds
2026-05-14T21:07:31.276Z,MEXICO,27.84,overcast clouds
2026-05-14T22:54:29.525Z,MEXICO,26.84,overcast clouds
2026-05-15T02:54:59.879Z,MEXICO,32.84,few clouds
2026-05-15T06:53:01.240Z,MEXICO,36.84,overcast clouds
2026-05-15T10:20:27.002Z,MEXICO,35.84,overcast clouds
2026-05-15T14:01:22.554Z,MEXICO,29.84,broken clouds
2026-05-15T17:25:05.781Z,MEXICO,28.84,broken clouds
2026-05-15T19:26:12.570Z,MEXICO,28.84,scattered clouds
2026-05-15T20:58:08.749Z,MEXICO,28.84,scattered clouds
2026-05-15T22:52:17.525Z,MEXICO,27.84,broken clouds
2026-05-16T02:41:38.631Z,MEXICO,29.84,broken clouds
2026-05-16T06:19:13.636Z,MEXICO,34.84,broken clouds
2026-05-16T09:27:32.173Z,MEXICO,33.84,overcast clouds
2026-05-16T11:00:40.754Z,MEXICO,27.84,light rain
2026-05-16T13:16:40.092Z,MEXICO,25.84,overcast clouds
2026-05-16T14:53:43.026Z,MEXICO,25.84,overcast clouds
2026-05-16T16:56:04.372Z,MEXICO,25.84,overcast clouds
2026-05-16T19:00:34.295Z,MEXICO,25.84,overcast clouds
2026-05-16T20:42:16.887Z,MEXICO,25.84,overcast clouds
2026-05-16T22:42:00.484Z,MEXICO,25.84,overcast clouds
2026-05-17T02:50:26.676Z,MEXICO,32.84,scattered clouds
2026-05-17T06:42:32.635Z,MEXICO,35.84,overcast clouds
2026-05-17T09:44:43.122Z,MEXICO,29.84,light rain
2026-05-17T11:03:28.104Z,MEXICO,29.84,light rain
2026-05-17T13:15:08.868Z,MEXICO,26.84,light rain
2026-05-17T14:53:51.057Z,MEXICO,26.84,broken clouds
2026-05-17T16:54:38.585Z,MEXICO,26.84,broken clouds
2026-05-17T19:05:28.510Z,MEXICO,26.84,overcast clouds
2026-05-17T20:47:16.300Z,MEXICO,26.84,broken clouds
2026-05-17T22:51:42.172Z,MEXICO,25.84,overcast clouds
2026-05-18T03:27:16.293Z,MEXICO,33.84,broken clouds
2026-05-18T07:59:53.832Z,MEXICO,34.84,overcast clouds
2026-05-18T11:51:45.719Z,MEXICO,28.84,light rain
2026-05-18T15:26:23.850Z,MEXICO,26.84,overcast clouds
2026-05-18T17:59:05.847Z,MEXICO,26.84,broken clouds
2026-05-18T19:54:10.815Z,MEXICO,26.84,clear sky
2026-05-18T21:09:29.790Z,MEXICO,26.84,clear sky
2026-05-18T22:58:52.646Z,MEXICO,26.84,clear sky
2026-05-19T02:56:23.566Z,MEXICO,31.84,few clouds
2026-05-19T07:42:40.906Z,MEXICO,31.84,scattered clouds
2026-05-19T11:14:53.417Z,MEXICO,26.84,moderate rain
2026-05-19T14:55:33.770Z,MEXICO,25.84,scattered clouds
2026-05-19T18:03:11.960Z,MEXICO,25.84,scattered clouds
2026-05-19T21:17:34.094Z,MEXICO,26.88,scattered clouds
2026-05-19T23:00:22.031Z,MEXICO,25.84,few clouds
2026-05-20T02:56:41.914Z,MEXICO,32.84,scattered clouds
2026-05-20T07:40:59.925Z,MEXICO,35.84,few clouds
2026-05-20T10:47:55.663Z,MEXICO,33.84,scattered clouds
2026-05-20T14:57:15.458Z,MEXICO,27.84,broken clouds
2026-05-20T18:14:07.486Z,MEXICO,28.16,scattered clouds
2026-05-20T21:50:12.264Z,MEXICO,27.84,overcast clouds
2026-05-20T23:10:40.281Z,MEXICO,28.84,overcast clouds
2026-05-21T03:26:07.094Z,MEXICO,32.84,broken clouds
2026-05-21T07:47:53.054Z,MEXICO,37.84,overcast clouds
2026-05-21T11:20:07.690Z,MEXICO,33.84,scattered clouds
2026-05-21T15:18:21.406Z,MEXICO,29.66,few clouds
2026-05-21T17:55:08.950Z,MEXICO,29.84,clear sky
2026-05-21T19:50:39.604Z,MEXICO,28.84,overcast clouds
2026-05-21T21:25:39.562Z,MEXICO,27.84,broken clouds
2026-05-21T23:01:17.774Z,MEXICO,27.84,broken clouds
2026-05-22T03:25:17.874Z,MEXICO,33.84,overcast clouds
2026-05-22T07:41:33.429Z,MEXICO,36.84,overcast clouds
2026-05-22T10:47:54.247Z,MEXICO,28.84,broken clouds
2026-05-22T14:33:55.199Z,MEXICO,27.84,clear sky
2026-05-22T17:49:11.380Z,MEXICO,28.84,clear sky
2026-05-22T19:41:04.079Z,MEXICO,27.84,clear sky
2026-05-22T21:07:02.145Z,MEXICO,28.48,clear sky
2026-05-22T22:55:51.747Z,MEXICO,27.84,clear sky
2026-05-23T02:45:38.769Z,MEXICO,33.84,clear sky
2026-05-23T06:32:01.691Z,MEXICO,36.84,scattered clouds
2026-05-23T09:49:30.243Z,MEXICO,35.84,broken clouds
2026-05-23T11:09:04.252Z,MEXICO,24.84,broken clouds
2026-05-23T13:19:28.326Z,MEXICO,25.84,overcast clouds
2026-05-23T14:58:24.407Z,MEXICO,25.84,overcast clouds
2026-05-23T16:56:43.155Z,MEXICO,25.84,broken clouds
2026-05-23T19:05:46.624Z,MEXICO,26.84,overcast clouds
2026-05-23T20:47:19.721Z,MEXICO,26.84,overcast clouds
2026-05-23T22:50:42.653Z,MEXICO,26.84,overcast clouds
2026-05-24T02:58:03.376Z,MEXICO,32.84,overcast clouds
2026-05-24T06:56:46.289Z,MEXICO,36.84,broken clouds
2026-05-24T09:51:55.969Z,MEXICO,36.84,overcast clouds
2026-05-24T11:14:14.096Z,MEXICO,33.84,overcast clouds
2026-05-24T13:20:45.404Z,MEXICO,29.84,overcast clouds
2026-05-24T15:00:57.299Z,MEXICO,29.84,overcast clouds
2026-05-24T16:57:43.716Z,MEXICO,28.84,overcast clouds
2026-05-24T19:13:46.782Z,MEXICO,28.84,overcast clouds
2026-05-24T20:52:33.648Z,MEXICO,28.84,overcast clouds
2026-05-24T22:55:52.403Z,MEXICO,27.84,overcast clouds
2026-05-25T03:34:18.612Z,MEXICO,33.84,overcast clouds
2026-05-25T08:18:32.671Z,MEXICO,35.84,overcast clouds
2026-05-25T12:58:43.371Z,MEXICO,30.84,heavy intensity rain
2026-05-25T16:20:40.611Z,MEXICO,28.84,scattered clouds
2026-05-25T19:25:58.548Z,MEXICO,27.84,clear sky
2026-05-25T21:03:36.475Z,MEXICO,27.84,scattered clouds
2026-05-25T22:58:35.657Z,MEXICO,27.84,scattered clouds
2026-05-26T02:53:29.321Z,MEXICO,32.84,broken clouds
2026-05-26T07:42:13.938Z,MEXICO,36.84,broken clouds
2026-05-26T15:19:01.673Z,MEXICO,28.84,overcast clouds
2026-05-26T18:23:10.437Z,MEXICO,27.84,scattered clouds
2026-05-26T21:42:13.325Z,MEXICO,26.84,clear sky
2026-05-26T23:07:32.336Z,MEXICO,28.84,clear sky
2026-05-27T03:32:48.069Z,MEXICO,33.84,scattered clouds
2026-05-27T08:00:31.300Z,MEXICO,36.84,clear sky
2026-05-27T12:50:12.710Z,MEXICO,31.84,broken clouds
2026-05-27T17:17:35.802Z,MEXICO,29.84,scattered clouds
2026-05-27T20:11:11.803Z,MEXICO,28.84,scattered clouds
2026-05-27T23:14:27.354Z,MEXICO,28.84,scattered clouds
2026-05-28T02:52:35.508Z,MEXICO,32.84,scattered clouds
2026-05-28T07:54:58.579Z,MEXICO,36.84,clear sky
2026-05-28T11:36:00.317Z,MEXICO,32.84,heavy intensity rain
2026-05-28T15:46:02.364Z,MEXICO,29.84,overcast clouds
2026-05-28T18:34:11.661Z,MEXICO,29.84,broken clouds
2026-05-28T21:53:10.446Z,MEXICO,28.84,broken clouds
2026-05-28T23:13:35.371Z,MEXICO,29.84,broken clouds
2026-05-29T02:56:30.101Z,MEXICO,33.84,overcast clouds
2026-05-29T07:52:29.303Z,MEXICO,31.84,overcast clouds
2026-05-29T11:25:56.297Z,MEXICO,30.84,overcast clouds
2026-05-29T14:58:57.250Z,MEXICO,29.84,overcast clouds
2026-05-29T18:30:14.834Z,MEXICO,28.84,overcast clouds
2026-05-29T21:50:30.199Z,MEXICO,28.84,overcast clouds
2026-05-29T23:09:17.123Z,MEXICO,29.84,overcast clouds
2026-05-30T02:49:37.456Z,MEXICO,32.84,overcast clouds
2026-05-30T06:43:11.519Z,MEXICO,35.84,broken clouds
2026-05-30T09:57:50.252Z,MEXICO,30.84,broken clouds
2026-05-30T11:24:42.267Z,MEXICO,29.84,moderate rain
2026-05-30T13:23:37.700Z,MEXICO,26.84,light rain
2026-05-30T15:03:58.076Z,MEXICO,28.43,overcast clouds
2026-05-30T17:00:53.887Z,MEXICO,26.84,light rain
2026-05-30T19:08:56.465Z,MEXICO,25.84,overcast clouds
2026-05-30T20:52:53.836Z,MEXICO,25.84,overcast clouds
2026-05-30T22:55:28.469Z,MEXICO,25.84,overcast clouds
2026-05-31T03:33:34.289Z,MEXICO,32.84,overcast clouds
2026-05-31T07:43:07.537Z,MEXICO,31.84,overcast clouds
2026-05-31T10:12:52.083Z,MEXICO,28.84,overcast clouds
2026-05-31T13:39:52.437Z,MEXICO,27.84,overcast clouds
2026-05-31T15:16:07.298Z,MEXICO,26.84,overcast clouds
2026-05-31T17:03:21.107Z,MEXICO,26.84,overcast clouds
2026-05-31T19:13:20.960Z,MEXICO,26.46,overcast clouds
2026-05-31T20:56:26.140Z,MEXICO,25.84,broken clouds
2026-05-31T22:57:30.338Z,MEXICO,26.84,broken clouds
2026-06-01T03:46:21.206Z,MEXICO,31.84,broken clouds
2026-06-01T09:24:02.882Z,MEXICO,28.84,overcast clouds
2026-06-01T15:55:25.470Z,MEXICO,26.84,overcast clouds
2026-06-01T20:14:59.049Z,MEXICO,25.84,overcast clouds
2026-06-01T23:24:51.207Z,MEXICO,26.84,overcast clouds
2026-06-02T03:40:56.519Z,MEXICO,30.84,overcast clouds
2026-06-02T08:26:24.135Z,MEXICO,31.84,overcast clouds
2026-06-02T13:59:19.834Z,MEXICO,27.84,overcast clouds
2026-06-02T18:08:35.933Z,MEXICO,25.15,overcast clouds
2026-06-02T22:20:58.577Z,MEXICO,25.19,light rain
2026-06-03T03:50:49.818Z,MEXICO,28.61,overcast clouds
2026-06-03T08:52:51.416Z,MEXICO,29.01,overcast clouds
2026-06-03T14:26:05.623Z,MEXICO,27.62,overcast clouds
2026-06-03T19:46:28.180Z,MEXICO,25.38,overcast clouds
2026-06-03T22:26:59.882Z,MEXICO,25.78,overcast clouds
2026-06-04T03:43:41.765Z,MEXICO,31.07,overcast clouds
2026-06-04T08:18:22.509Z,MEXICO,28.93,overcast clouds
2026-06-04T12:42:42.421Z,MEXICO,27.42,overcast clouds
2026-06-04T16:52:24.168Z,MEXICO,26.88,overcast clouds
2026-06-04T20:01:38.868Z,MEXICO,26.93,overcast clouds
2026-06-04T23:06:54.765Z,MEXICO,27.34,overcast clouds
2026-06-05T03:31:35.019Z,MEXICO,30.37,overcast clouds
2026-06-05T08:03:58.667Z,MEXICO,29.12,overcast clouds
2026-06-05T12:34:41.189Z,MEXICO,25.76,overcast clouds
2026-06-05T16:28:21.999Z,MEXICO,25.08,overcast clouds
2026-06-05T19:50:47.415Z,MEXICO,25.26,overcast clouds
2026-06-05T21:23:08.497Z,MEXICO,25.12,overcast clouds
2026-06-05T23:05:49.658Z,MEXICO,25.83,overcast clouds
2026-06-06T02:52:38.868Z,MEXICO,28.86,overcast clouds
2026-06-06T06:50:14.943Z,MEXICO,29.68,overcast clouds
2026-06-06T10:01:03.819Z,MEXICO,28.45,overcast clouds
2026-06-06T13:26:07.902Z,MEXICO,26.42,overcast clouds
2026-06-06T15:12:48.487Z,MEXICO,26.14,overcast clouds
2026-06-06T17:09:57.727Z,MEXICO,25.82,overcast clouds
2026-06-06T19:18:10.097Z,MEXICO,25.83,overcast clouds
2026-06-06T21:01:25.816Z,MEXICO,25.74,overcast clouds
2026-06-06T23:01:56.236Z,MEXICO,26.6,overcast clouds
2026-06-07T03:37:47.471Z,MEXICO,35.56,scattered clouds
2026-06-07T07:52:01.502Z,MEXICO,32.77,overcast clouds
2026-06-07T10:26:32.659Z,MEXICO,29.82,overcast clouds
2026-06-07T13:47:25.364Z,MEXICO,26.49,overcast clouds
2026-06-07T15:22:16.991Z,MEXICO,26.73,overcast clouds
2026-06-07T17:13:25.078Z,MEXICO,26.64,overcast clouds
2026-06-07T19:18:33.993Z,MEXICO,27.11,overcast clouds
2026-06-07T21:09:40.137Z,MEXICO,26.68,overcast clouds
2026-06-07T23:02:37.883Z,MEXICO,27.82,overcast clouds
2026-06-08T03:42:44.345Z,MEXICO,33.5,overcast clouds
2026-06-08T08:52:26.247Z,MEXICO,31.15,overcast clouds
2026-06-08T14:04:19.042Z,MEXICO,29.14,overcast clouds
2026-06-08T18:23:47.382Z,MEXICO,28.75,overcast clouds
2026-06-08T21:48:15.141Z,MEXICO,28.15,overcast clouds
2026-06-08T23:10:39.692Z,MEXICO,29.57,overcast clouds
2026-06-09T02:51:35.319Z,MEXICO,33.12,overcast clouds
2026-06-09T07:43:43.529Z,MEXICO,32.57,overcast clouds
2026-06-09T10:58:02.890Z,MEXICO,29.94,overcast clouds
2026-06-09T14:44:23.860Z,MEXICO,28.79,overcast clouds
2026-06-09T18:01:11.356Z,MEXICO,27.88,overcast clouds
2026-06-09T21:45:39.550Z,MEXICO,28.23,overcast clouds
2026-06-09T23:15:46.302Z,MEXICO,29.86,overcast clouds
2026-06-10T03:28:51.913Z,MEXICO,32.92,broken clouds
2026-06-10T08:04:38.867Z,MEXICO,32.83,overcast clouds
2026-06-10T12:54:29.926Z,MEXICO,28.72,overcast clouds
2026-06-10T16:56:25.041Z,MEXICO,27.8,overcast clouds
2026-06-10T20:26:14.050Z,MEXICO,26.93,overcast clouds
2026-06-10T23:23:13.436Z,MEXICO,29.39,overcast clouds
2026-06-11T03:40:34.237Z,MEXICO,34.68,overcast clouds
2026-06-11T08:43:58.097Z,MEXICO,30.93,overcast clouds
2026-06-11T13:56:55.172Z,MEXICO,28,overcast clouds
2026-06-11T17:36:34.687Z,MEXICO,27.63,overcast clouds
2026-06-11T20:17:53.247Z,MEXICO,27.2,overcast clouds
2026-06-11T23:18:55.298Z,MEXICO,28.89,overcast clouds
2026-06-12T03:40:24.900Z,MEXICO,34.35,overcast clouds
2026-06-12T08:23:31.933Z,MEXICO,35.2,light rain
2026-06-12T12:52:28.505Z,MEXICO,27.66,overcast clouds
2026-06-12T16:42:48.621Z,MEXICO,27.48,overcast clouds
2026-06-12T20:06:34.679Z,MEXICO,26.38,overcast clouds
2026-06-12T23:15:02.903Z,MEXICO,27.64,overcast clouds
2026-06-13T03:28:30.275Z,MEXICO,33.21,overcast clouds
2026-06-13T07:44:01.155Z,MEXICO,32.46,moderate rain
2026-06-13T10:26:10.091Z,MEXICO,30.23,overcast clouds
2026-06-13T13:53:50.722Z,MEXICO,26.35,overcast clouds
2026-06-13T15:41:16.594Z,MEXICO,26.38,light rain
2026-06-13T17:19:23.452Z,MEXICO,26.18,moderate rain
2026-06-13T19:21:26.145Z,MEXICO,25.51,light rain
2026-06-13T21:12:39.670Z,MEXICO,24.96,overcast clouds
2026-06-13T23:01:24.484Z,MEXICO,26.27,overcast clouds
2026-06-14T03:44:04.719Z,MEXICO,32.51,overcast clouds
2026-06-14T08:13:17.578Z,MEXICO,32.95,broken clouds
2026-06-14T11:55:30.706Z,MEXICO,27.68,scattered clouds
2026-06-14T13:58:48.792Z,MEXICO,27.43,broken clouds
2026-06-14T15:51:24.937Z,MEXICO,26.79,broken clouds
2026-06-14T17:18:10.941Z,MEXICO,26.55,broken clouds
2026-06-14T19:22:43.512Z,MEXICO,26.3,few clouds
2026-06-14T21:09:21.156Z,MEXICO,25.85,scattered clouds
2026-06-14T23:06:29.506Z,MEXICO,27.68,scattered clouds
2026-06-15T03:59:51.101Z,MEXICO,33.18,broken clouds
2026-06-15T10:30:02.838Z,MEXICO,30.49,broken clouds
2026-06-15T17:11:02.326Z,MEXICO,26.19,scattered clouds
2026-06-15T20:52:50.346Z,MEXICO,25.65,overcast clouds
2026-06-15T23:43:09.487Z,MEXICO,28.83,broken clouds
2026-06-16T03:50:47.988Z,MEXICO,33.23,scattered clouds
2026-06-16T09:23:36.467Z,MEXICO,31.42,overcast clouds
2026-06-16T15:01:03.472Z,MEXICO,28.28,overcast clouds
2026-06-16T19:31:48.557Z,MEXICO,26.48,overcast clouds
2026-06-16T22:08:36.713Z,MEXICO,26.1,overcast clouds
2026-06-17T03:52:29.043Z,MEXICO,34.12,overcast clouds
2026-06-17T09:00:32.004Z,MEXICO,32.35,overcast clouds
2026-06-17T13:39:32.788Z,MEXICO,29.06,few clouds
2026-06-17T16:53:17.722Z,MEXICO,27.69,few clouds
2026-06-17T20:09:07.121Z,MEXICO,26.79,broken clouds
2026-06-17T23:21:21.393Z,MEXICO,28.73,broken clouds
